cohort,scope,lifecycle_stage,feature,feature_role,analysis_type,bin,horizon,N,instrument_count,feature_mean,feature_median,endpoint_mean,endpoint_median,mfe_mean,mfe_median,mae_mean,mae_median,small_sample_flag,threshold_policy
A2,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,41,36,2.1419756097560976,2.2415,0.02022135814238439,-0.008219178082191747,0.11734390235504281,0.09448818897637801,-0.05345185620827248,-0.04647435897435892,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,40,38,3.5304699999999998,3.25605,0.031267602847661335,-0.012718811148130504,0.11231698669986348,0.09481821774352894,-0.06621859027567151,-0.0611616300186833,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,161,119,1.6045739130434784,1.6547,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,5,40,34,5.421466825,5.4067810000000005,0.0006836516375988699,-0.032327586206896575,0.09036825640763024,0.044554455445544594,-0.0687461407635018,-0.05913978494623651,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,5,40,36,9.800006875,9.880495,0.045313423663093405,0.018181818181818077,0.13453120340120156,0.09904761904761905,-0.05797357607913359,-0.04533333333333345,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,5,40,35,9.956103075,9.955003999999999,0.05450527070419983,0.0036832412523020164,0.13329324280221855,0.10666666666666669,-0.05478817188009566,-0.05469678953626633,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,5,41,37,9.995843,10.0,0.03091772765217056,-0.010666666666666602,0.13773038964512585,0.09999999999999987,-0.06338543949421967,-0.054441260744985676,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
A2,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,161,119,8.800823813664596,9.925293,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,47,42,0.44938940425531915,0.428571,0.019033259180524908,0.005221642809160728,0.12245427311095812,0.08503954802259886,-0.07933382518440288,-0.061282386927868554,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,47,41,0.8045583191489363,0.833333,0.05888925174893105,0.039319786602331916,0.14087378497933525,0.09850768212894215,-0.05383583585906286,-0.036093060142277145,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,91,73,0.9680796263736264,1.0,0.05712326063809326,0.027989821882951654,0.15583363205327752,0.11688311688311688,-0.04953258696980992,-0.038461538461538464,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,185,121,0.7947610216216217,0.857143,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,47,40,0.17129659574468087,0.166667,0.02648636066444501,0.00034110126981397055,0.12156265822747589,0.08305529605409492,-0.07621563363018544,-0.061282386927868554,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,57,47,0.4288974736842105,0.4375,0.06700353943037314,0.052616050354051924,0.15087969171168078,0.10110456717104917,-0.05469427921740593,-0.030197772311876335,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,40,33,0.601226175,0.615385,0.042217349495677174,0.0005526083112290009,0.1432497638446174,0.09957134931779962,-0.0455866698605694,-0.039424630297005096,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,41,35,0.8751681707317073,0.888889,0.051789937617780675,0.0548469387755102,0.15909306392436676,0.14012738853503184,-0.05465864011380705,-0.04293193717277487,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,185,121,0.4996164216216217,0.5,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,133,93,0.0,0.0,0.054228803709675956,0.03408131894628971,0.1470459678817065,0.10110456717104917,-0.05121642309134261,-0.03620566616713052,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,5,5,0.045187,0.04,0.13044961406890782,0.0847457627118644,0.18766489779950657,0.1908177905308465,-0.012800901345361354,-0.005738880918220947,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,47,43,0.1753378510638298,0.111111,0.02113482740868905,-0.01828607182602798,0.12925128129606422,0.08945603186248821,-0.08279777103191512,-0.06276486671223513,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,185,121,0.045766562162162155,0.0,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,46,41,0.3686869565217391,0.65025,0.008127054680551209,-0.01808785529715762,0.11022733664902756,0.07724425887265135,-0.08506670149492336,-0.06428571428571428,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,46,43,3.474291304347826,3.5063500000000003,0.07241710179984892,0.04878048780487805,0.15731456496286328,0.13120567375886524,-0.04584669204232865,-0.026078234704112337,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,46,42,5.069684782608696,4.971299999999999,0.07331479214515117,0.025423482370047254,0.15207465324727826,0.09988789237668161,-0.041005666275456015,-0.03368555421601305,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,47,42,7.55231914893617,7.702,0.03799329235162768,0.020833333333333332,0.1544496078104651,0.14012738853503184,-0.06076396732776191,-0.04739336492890995,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,185,121,4.134818918918919,4.4668,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,5,47,39,8.23662214893617,8.806818,0.048182999603951476,0.0330188679245283,0.13258663740637827,0.09270516717325228,-0.050495277885491976,-0.030379746835443037,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,5,47,44,9.933550617021275,9.940653,0.04150469332156905,0.03638443935926773,0.13270059679607443,0.1003871518577401,-0.06254372374840815,-0.04044308225003648,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,5,90,75,9.988539911111111,10.0,0.05356787694069829,0.022857142857142857,0.15671197701053255,0.11128775834658187,-0.05869971649582749,-0.04739336492890995,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,5,1,1,56.009615,56.009615,-0.15870570107858242,-0.15870570107858242,0.01078582434514638,0.01078582434514638,-0.15870570107858242,-0.15870570107858242,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,185,121,9.778250416216217,9.958506,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,16,11,0.4278273125,0.5,0.014173379850703095,0.009196497553438064,0.08577725579102811,0.09432421560740145,-0.049312708133884366,-0.033195995518450254,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,14,11,0.6506805,0.666667,0.0952853925496296,0.016737307446905478,0.15417320518622932,0.08856183456554592,-0.028389705367608424,-0.03561331780853334,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,28,22,0.9431253214285714,1.0,0.016606107925121894,0.003395585738539898,0.08261115037076623,0.05449769585253456,-0.06003554173118965,-0.05317905563347358,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,58,34,0.7303840172413794,0.666667,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,20,14,0.06845245000000001,0.0,0.016282691383318327,0.016737307446905478,0.06660489926801502,0.07336340821572632,-0.05091844095083069,-0.03706072981796716,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,9,8,0.23492066666666667,0.25,0.0008980820780543661,-0.004259850905218318,0.06252331950638323,0.048409405255878286,-0.04308179865635878,-0.03301384451544196,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,14,11,0.35054921428571434,0.333333,0.03780913935297697,0.004380848805900771,0.1092839243597262,0.06334148917679462,-0.04076844730180566,-0.035329563517338014,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,15,12,0.7466952,0.75,0.07751173852659624,0.01098901098901099,0.1612793582460799,0.09957627118644068,-0.05937274030752372,-0.07142857142857142,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,58,34,0.3377836551724138,0.29670300000000005,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,52,31,0.0,0.0,0.02452132461464176,0.006228446928341598,0.0890749328412935,0.060933212238400765,-0.05305163836757675,-0.04036675398904501,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,6,6,0.24140216666666667,0.154762,0.1251052858746842,0.08066295951706082,0.20201277798297537,0.12599674786578693,-0.018128196441331162,-0.002311075017063077,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,58,34,0.02497263793103448,0.0,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,15,11,0.10514666666666664,0.4791,0.0118963585764312,0.012924071082390954,0.0730697990118659,0.07754442649434572,-0.053593035732220955,-0.03740648379052369,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,14,11,1.9633785714285714,1.80985,-0.006145422676622587,-0.004707654646455136,0.057578365148187316,0.03281750411884009,-0.05049321577830429,-0.03848132693199324,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,14,13,3.0923285714285713,3.0408999999999997,0.09303836077977688,0.05458313532921485,0.14143090490916416,0.09156359251228038,-0.020239139673983893,-0.017834758738873108,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,15,11,6.254286666666667,4.9479,0.04205293887458991,0.006791171477079796,0.13078642731094703,0.05956112852664577,-0.07155372409644194,-0.07763975155279502,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,58,34,2.8650241379310346,2.5172,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,5,15,8,2.7703181333333333,2.884615,-0.0083750227704958,0.0,0.04765669392748259,0.03220035778175313,-0.04531995037523801,-0.03301384451544196,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,5,14,12,6.651696285714286,6.0122865,0.048849683275730846,0.016025472112428635,0.10722321355004781,0.07372511174319382,-0.058263441513747294,-0.04734299516908212,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,5,14,13,9.890562857142857,9.907785,0.002850768415380526,-0.00021879683619774846,0.07841588526474914,0.06196940546503962,-0.05837247900126864,-0.043895005287056046,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,5,15,15,9.9799784,9.976526,0.09517064087275698,0.11143695014662756,0.16867835888838123,0.14447592067988668,-0.03698348206154565,-0.04838709677419355,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,58,34,7.290449586206896,9.795312500000001,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,19,19,0.3512876315789473,0.357143,0.0643933469333781,0.0029304029304029304,0.14072110643947597,0.08896103896103896,-0.05407002556660667,-0.05288407122023421,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,16,14,0.5261334375,0.519231,-0.003203978740437738,-0.021497065979676544,0.08747763057765548,0.04507107397243378,-0.08143656910897032,-0.08032440114688943,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,18,16,0.6718765,0.6833335,-0.03690004345746238,-0.018285932616852643,0.06516213032643561,0.06446763594266064,-0.07901315497690803,-0.06484435244936888,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,17,16,0.8372764705882353,0.833333,0.04345947596967297,-0.0022124293785310734,0.14953303540969792,0.11630486796885196,-0.0634025900180751,-0.04138426066907382,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,70,51,0.5917153857142857,0.593407,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,18,13,0.10943216666666668,0.142857,0.018745564209624074,-0.006715506715506716,0.09551398076191994,0.0633240202371064,-0.05112731105302498,-0.03372112487445597,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,17,17,0.18835382352941177,0.2,0.03618265086375933,-0.011592160021479392,0.09833912343246765,0.04146779661016949,-0.06868682310113171,-0.06891141349625104,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,19,18,0.28077936842105267,0.285714,0.017296363612744253,-0.022438500119417244,0.12138460738961013,0.0773020970732733,-0.07246805135276668,-0.06848045822102426,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,16,14,0.4488495625,0.384615,-0.01125032886475254,-0.026680624459514815,0.12062838153637047,0.07301781585747313,-0.08645829211665444,-0.07245597526549268,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
