topic_id,topic_slug,d0_date,d0_previous_stage,d0_stage,d1_date,d1_stage,d1_candidate_stage,d1_evaluation_status,d1_transition_reason
c6c49201-b9a1-45dc-9ef2-f7f1f72eadca,ABF載板,2026-04-27,FERMENTING,MAIN_RISE,2026-04-24,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
c6c49201-b9a1-45dc-9ef2-f7f1f72eadca,ABF載板,2026-05-22,MATURE,MAIN_RISE,2026-05-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
c6c49201-b9a1-45dc-9ef2-f7f1f72eadca,ABF載板,2026-06-15,MATURE,MAIN_RISE,2026-06-12,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
c6c49201-b9a1-45dc-9ef2-f7f1f72eadca,ABF載板,2026-07-09,MATURE,MAIN_RISE,2026-07-08,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
c6c49201-b9a1-45dc-9ef2-f7f1f72eadca,ABF載板,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
94b4ea55-baa4-4c8c-a59e-f367bcc4b648,ADAS,2026-05-22,FERMENTING,MAIN_RISE,2026-05-21,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
f2ad60ed-20aa-4055-aff0-601eea1c7055,AI PCB,2026-02-04,,MAIN_RISE,2026-02-03,PENDING,MAIN_RISE,PENDING,ORDINARY_SIGNAL_PENDING_CONFIRMATION
f2ad60ed-20aa-4055-aff0-601eea1c7055,AI PCB,2026-03-11,FERMENTING,MAIN_RISE,2026-03-10,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
f2ad60ed-20aa-4055-aff0-601eea1c7055,AI PCB,2026-06-15,FERMENTING,MAIN_RISE,2026-06-12,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
bd275e19-d849-43db-aa5c-7402d4923a46,AI伺服器整機／ODM,2026-03-12,FERMENTING,MAIN_RISE,2026-03-11,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
bd275e19-d849-43db-aa5c-7402d4923a46,AI伺服器整機／ODM,2026-05-22,FERMENTING,MAIN_RISE,2026-05-21,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
a5e71356-ecf8-46c3-91be-66e5151b9d9e,AI影像辨識,2026-05-22,FERMENTING,MAIN_RISE,2026-05-21,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
a5e71356-ecf8-46c3-91be-66e5151b9d9e,AI影像辨識,2026-08-03,FERMENTING,MAIN_RISE,2026-07-31,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
26faa0dd-c3d6-4e33-bf5a-0e4ba9ccb931,AI電力基建,2026-06-04,FERMENTING,MAIN_RISE,2026-06-03,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
bd5e198e-d85e-4d8d-a688-f32663d59941,ASIC,2026-04-21,FERMENTING,MAIN_RISE,2026-04-20,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
bd5e198e-d85e-4d8d-a688-f32663d59941,ASIC,2026-07-22,MATURE,MAIN_RISE,2026-07-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
bd5e198e-d85e-4d8d-a688-f32663d59941,ASIC,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
558380c3-554b-420c-bfb9-925a3d2e1004,BBU,2026-05-25,FERMENTING,MAIN_RISE,2026-05-22,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
558380c3-554b-420c-bfb9-925a3d2e1004,BBU,2026-08-03,FERMENTING,MAIN_RISE,2026-07-31,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3ef50eff-334f-4079-abe4-3daeb5f53de2,CCL,2026-02-23,,MAIN_RISE,2026-02-11,PENDING,MAIN_RISE,PENDING,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3ef50eff-334f-4079-abe4-3daeb5f53de2,CCL,2026-04-08,FERMENTING,MAIN_RISE,2026-04-07,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3ef50eff-334f-4079-abe4-3daeb5f53de2,CCL,2026-05-04,FERMENTING,MAIN_RISE,2026-04-30,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3ef50eff-334f-4079-abe4-3daeb5f53de2,CCL,2026-05-22,MATURE,MAIN_RISE,2026-05-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3ef50eff-334f-4079-abe4-3daeb5f53de2,CCL,2026-06-15,MATURE,MAIN_RISE,2026-06-12,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3ef50eff-334f-4079-abe4-3daeb5f53de2,CCL,2026-06-22,FERMENTING,MAIN_RISE,2026-06-18,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3ef50eff-334f-4079-abe4-3daeb5f53de2,CCL,2026-07-22,MATURE,MAIN_RISE,2026-07-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3ef50eff-334f-4079-abe4-3daeb5f53de2,CCL,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
6fed881a-79d8-4265-aef5-5c1cd5902447,Chiplet,2026-03-11,FERMENTING,MAIN_RISE,2026-03-10,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
6fed881a-79d8-4265-aef5-5c1cd5902447,Chiplet,2026-04-14,MATURE,MAIN_RISE,2026-04-13,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
6fed881a-79d8-4265-aef5-5c1cd5902447,Chiplet,2026-06-15,FERMENTING,MAIN_RISE,2026-06-12,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
6fed881a-79d8-4265-aef5-5c1cd5902447,Chiplet,2026-07-01,FERMENTING,MAIN_RISE,2026-06-30,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
6fed881a-79d8-4265-aef5-5c1cd5902447,Chiplet,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d91e7b4f-f6c3-4e46-a5a7-ee95a540d598,CoWoS,2026-03-11,FERMENTING,MAIN_RISE,2026-03-10,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d91e7b4f-f6c3-4e46-a5a7-ee95a540d598,CoWoS,2026-04-13,FERMENTING,MAIN_RISE,2026-04-10,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d91e7b4f-f6c3-4e46-a5a7-ee95a540d598,CoWoS,2026-05-04,FERMENTING,MAIN_RISE,2026-04-30,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d91e7b4f-f6c3-4e46-a5a7-ee95a540d598,CoWoS,2026-07-22,MATURE,MAIN_RISE,2026-07-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d91e7b4f-f6c3-4e46-a5a7-ee95a540d598,CoWoS,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d3353ada-918c-4074-9b19-031ca54be4ae,DRAM／DDR,2026-02-24,,MAIN_RISE,2026-02-23,PENDING,MAIN_RISE,PENDING,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d3353ada-918c-4074-9b19-031ca54be4ae,DRAM／DDR,2026-03-11,MATURE,MAIN_RISE,2026-03-10,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d3353ada-918c-4074-9b19-031ca54be4ae,DRAM／DDR,2026-04-22,MATURE,MAIN_RISE,2026-04-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d3353ada-918c-4074-9b19-031ca54be4ae,DRAM／DDR,2026-06-01,FERMENTING,MAIN_RISE,2026-05-29,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d3353ada-918c-4074-9b19-031ca54be4ae,DRAM／DDR,2026-06-22,MATURE,MAIN_RISE,2026-06-18,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
6009750c-61d5-4472-9bd1-ed4c75b1981c,FOPLP,2026-02-04,,MAIN_RISE,2026-02-03,PENDING,MAIN_RISE,PENDING,ORDINARY_SIGNAL_PENDING_CONFIRMATION
6009750c-61d5-4472-9bd1-ed4c75b1981c,FOPLP,2026-03-11,FERMENTING,MAIN_RISE,2026-03-10,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
6009750c-61d5-4472-9bd1-ed4c75b1981c,FOPLP,2026-05-12,MATURE,MAIN_RISE,2026-05-11,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
6009750c-61d5-4472-9bd1-ed4c75b1981c,FOPLP,2026-06-15,MATURE,MAIN_RISE,2026-06-12,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
1c8f78e9-61e9-4676-b5ce-ffddd1391586,GaN 晶圓／GaN-on-Si,2026-04-21,FERMENTING,MAIN_RISE,2026-04-20,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
1c8f78e9-61e9-4676-b5ce-ffddd1391586,GaN 晶圓／GaN-on-Si,2026-05-04,MATURE,MAIN_RISE,2026-04-30,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
1c8f78e9-61e9-4676-b5ce-ffddd1391586,GaN 晶圓／GaN-on-Si,2026-05-22,MATURE,MAIN_RISE,2026-05-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
1c8f78e9-61e9-4676-b5ce-ffddd1391586,GaN 晶圓／GaN-on-Si,2026-06-15,FERMENTING,MAIN_RISE,2026-06-12,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
1f1d3a46-ee24-4e90-8eb0-0dbf319d7544,MCU,2026-04-22,,MAIN_RISE,2026-04-21,PENDING,MAIN_RISE,PENDING,ORDINARY_SIGNAL_PENDING_CONFIRMATION
1f1d3a46-ee24-4e90-8eb0-0dbf319d7544,MCU,2026-05-21,MATURE,MAIN_RISE,2026-05-20,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
1f1d3a46-ee24-4e90-8eb0-0dbf319d7544,MCU,2026-06-12,MATURE,MAIN_RISE,2026-06-11,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
b5f1865b-9a2b-4d65-a807-9d5af78025ea,MLCC,2026-02-24,FERMENTING,MAIN_RISE,2026-02-23,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
b5f1865b-9a2b-4d65-a807-9d5af78025ea,MLCC,2026-04-13,MATURE,MAIN_RISE,2026-04-10,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
b5f1865b-9a2b-4d65-a807-9d5af78025ea,MLCC,2026-05-05,MATURE,MAIN_RISE,2026-05-04,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
b5f1865b-9a2b-4d65-a807-9d5af78025ea,MLCC,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
f78232ec-790d-486b-bddd-b70ceece1623,NAND Flash／SSD,2026-03-11,,MAIN_RISE,2026-03-10,PENDING,MAIN_RISE,PENDING,ORDINARY_SIGNAL_PENDING_CONFIRMATION
f78232ec-790d-486b-bddd-b70ceece1623,NAND Flash／SSD,2026-04-22,MATURE,MAIN_RISE,2026-04-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
f78232ec-790d-486b-bddd-b70ceece1623,NAND Flash／SSD,2026-06-01,FERMENTING,MAIN_RISE,2026-05-29,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d8cfc63d-b857-45b0-90bc-990be97e7128,SiC 晶圓／基板,2026-04-21,FERMENTING,MAIN_RISE,2026-04-20,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d8cfc63d-b857-45b0-90bc-990be97e7128,SiC 晶圓／基板,2026-05-26,MATURE,MAIN_RISE,2026-05-25,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d8cfc63d-b857-45b0-90bc-990be97e7128,SiC 晶圓／基板,2026-06-15,MATURE,MAIN_RISE,2026-06-12,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
d8cfc63d-b857-45b0-90bc-990be97e7128,SiC 晶圓／基板,2026-08-13,MATURE,MAIN_RISE,2026-08-12,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
138f9f09-70ca-46bc-9b94-5a069ec2ba19,SiC／GaN 功率元件,2026-05-26,FERMENTING,MAIN_RISE,2026-05-25,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
138f9f09-70ca-46bc-9b94-5a069ec2ba19,SiC／GaN 功率元件,2026-06-18,FERMENTING,MAIN_RISE,2026-06-17,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
138f9f09-70ca-46bc-9b94-5a069ec2ba19,SiC／GaN 功率元件,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
c7cc4440-8d50-4c48-a402-ad3b4baed46a,低軌衛星,2026-05-22,FERMENTING,MAIN_RISE,2026-05-21,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
c7cc4440-8d50-4c48-a402-ad3b4baed46a,低軌衛星,2026-08-03,FERMENTING,MAIN_RISE,2026-07-31,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
64716fcd-3b4e-4ff9-8bbf-96cfeb85560e,先進封裝設備,2026-03-11,FERMENTING,MAIN_RISE,2026-03-10,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
64716fcd-3b4e-4ff9-8bbf-96cfeb85560e,先進封裝設備,2026-05-12,MATURE,MAIN_RISE,2026-05-11,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
28a24a67-4e74-400e-8240-ef10183c0384,光通訊,2026-02-04,,MAIN_RISE,2026-02-03,PENDING,MAIN_RISE,PENDING,ORDINARY_SIGNAL_PENDING_CONFIRMATION
28a24a67-4e74-400e-8240-ef10183c0384,光通訊,2026-03-19,MATURE,MAIN_RISE,2026-03-18,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
28a24a67-4e74-400e-8240-ef10183c0384,光通訊,2026-04-20,FERMENTING,MAIN_RISE,2026-04-17,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
28a24a67-4e74-400e-8240-ef10183c0384,光通訊,2026-05-04,MATURE,MAIN_RISE,2026-04-30,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
28a24a67-4e74-400e-8240-ef10183c0384,光通訊,2026-05-22,MATURE,MAIN_RISE,2026-05-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
28a24a67-4e74-400e-8240-ef10183c0384,光通訊,2026-07-22,MATURE,MAIN_RISE,2026-07-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
28a24a67-4e74-400e-8240-ef10183c0384,光通訊,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
492727af-03ba-4000-b115-d1cc1b64dd6b,其他 AI伺服器供應鏈,2026-05-25,FERMENTING,MAIN_RISE,2026-05-22,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
492727af-03ba-4000-b115-d1cc1b64dd6b,其他 AI伺服器供應鏈,2026-07-22,FERMENTING,MAIN_RISE,2026-07-21,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
dbb3271c-4db1-4211-9876-f18cc063aa70,其他 AI視覺,2026-08-03,FERMENTING,MAIN_RISE,2026-07-31,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
0c309bf8-8ec3-44e5-8c87-67c3134c4cb6,其他半導體設備,2026-07-01,FERMENTING,MAIN_RISE,2026-06-30,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
b6c0f4fd-c47e-40ba-bcd3-7f3343c61b9a,其他車用電子,2026-06-01,FERMENTING,MAIN_RISE,2026-05-29,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
9b7c2886-bcdf-42f7-bb63-4df74f753c4e,功率 MOSFET,2026-05-26,FERMENTING,MAIN_RISE,2026-05-25,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
9b7c2886-bcdf-42f7-bb63-4df74f753c4e,功率 MOSFET,2026-06-18,MATURE,MAIN_RISE,2026-06-17,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
9b7c2886-bcdf-42f7-bb63-4df74f753c4e,功率 MOSFET,2026-07-22,MATURE,MAIN_RISE,2026-07-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
9b7c2886-bcdf-42f7-bb63-4df74f753c4e,功率 MOSFET,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
6be55f86-6e50-499c-b543-2b420c51ba41,功率二極體／整流器,2026-05-26,FERMENTING,MAIN_RISE,2026-05-25,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
6be55f86-6e50-499c-b543-2b420c51ba41,功率二極體／整流器,2026-06-18,MATURE,MAIN_RISE,2026-06-17,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
6be55f86-6e50-499c-b543-2b420c51ba41,功率二極體／整流器,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3c7a1702-eb72-4779-920c-203536534510,半導體原料,2026-02-24,FERMENTING,MAIN_RISE,2026-02-23,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3c7a1702-eb72-4779-920c-203536534510,半導體原料,2026-04-09,FERMENTING,MAIN_RISE,2026-04-08,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3c7a1702-eb72-4779-920c-203536534510,半導體原料,2026-05-22,FERMENTING,MAIN_RISE,2026-05-21,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3c7a1702-eb72-4779-920c-203536534510,半導體原料,2026-06-15,MATURE,MAIN_RISE,2026-06-12,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
3c7a1702-eb72-4779-920c-203536534510,半導體原料,2026-08-03,FERMENTING,MAIN_RISE,2026-07-31,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
c059001d-2320-491d-88a0-57316497c107,大型電子權值,2026-05-22,FERMENTING,MAIN_RISE,2026-05-21,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
c059001d-2320-491d-88a0-57316497c107,大型電子權值,2026-07-22,MATURE,MAIN_RISE,2026-07-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
c059001d-2320-491d-88a0-57316497c107,大型電子權值,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
31b6da19-e75d-43a8-9cf6-21278194e3d3,成熟製程,2026-05-07,FERMENTING,MAIN_RISE,2026-05-06,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
31b6da19-e75d-43a8-9cf6-21278194e3d3,成熟製程,2026-06-12,MATURE,MAIN_RISE,2026-06-11,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
7182ebf1-e253-47f7-a4c0-bd66517792f4,機器人系統整合,2026-06-01,FERMENTING,MAIN_RISE,2026-05-29,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
7182ebf1-e253-47f7-a4c0-bd66517792f4,機器人系統整合,2026-07-02,MATURE,MAIN_RISE,2026-07-01,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
7182ebf1-e253-47f7-a4c0-bd66517792f4,機器人系統整合,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
82b5e80d-7709-41aa-8b27-5e9d37cb1357,機器視覺,2026-06-16,FERMENTING,MAIN_RISE,2026-06-15,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
9cfbbc4a-2ed5-44f2-939e-38085ea51375,液冷散熱,2026-03-11,FERMENTING,MAIN_RISE,2026-03-10,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
08e6c331-a3f5-482c-9250-5ec2c8be0fdd,特殊金屬材料,2026-04-13,FERMENTING,MAIN_RISE,2026-04-10,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
08e6c331-a3f5-482c-9250-5ec2c8be0fdd,特殊金屬材料,2026-05-29,MATURE,MAIN_RISE,2026-05-28,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
08e6c331-a3f5-482c-9250-5ec2c8be0fdd,特殊金屬材料,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
445225d9-4f84-4ee2-8b84-2d823d3a0c21,玻璃基板,2026-05-25,FERMENTING,MAIN_RISE,2026-05-22,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
9bef33e9-4853-4a6d-9ded-477f69a0caf5,玻纖布,2026-02-04,,MAIN_RISE,2026-02-03,PENDING,MAIN_RISE,PENDING,ORDINARY_SIGNAL_PENDING_CONFIRMATION
9bef33e9-4853-4a6d-9ded-477f69a0caf5,玻纖布,2026-04-08,MATURE,MAIN_RISE,2026-04-07,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
9bef33e9-4853-4a6d-9ded-477f69a0caf5,玻纖布,2026-06-22,MATURE,MAIN_RISE,2026-06-18,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
